2882,same,0.021213531494140625
2250,same,0.01445770263671875
1896,different,0.3347282409667969
1435,different,0.3420372009277344
418,different,0.9592552185058594
3734,same,0.02081298828125
844,different,0.14229583740234375
192,different,0.9554862976074219
2481,same,0.021404266357421875
1943,different,0.34332275390625
2292,same,0.02132415771484375
1243,different,0.3431663513183594
1029,different,0.33460235595703125
2122,same,0.01848602294921875
3897,same,0.021099090576171875
1423,different,0.3366050720214844
3241,same,0.02094268798828125
3087,same,0.012943267822265625
3150,same,0.01898956298828125
2301,same,0.017047882080078125
1422,different,0.201324462890625
1915,different,0.34162139892578125
3275,same,0.01706695556640625
439,different,1.0
3546,different,0.021068572998046875
667,different,0.9938392639160156
232,different,0.992401123046875
2969,same,0.02083587646484375
1191,different,0.3157157897949219
2758,same,0.021240234375
2032,same,0.017047882080078125
3065,same,0.020862579345703125
1613,different,0.3425941467285156
1465,different,0.17040634155273438
3171,same,0.021457672119140625
307,different,1.0
1816,different,0.3432807922363281
3429,same,0.01900482177734375
3874,same,0.01207733154296875
1256,different,0.14484786987304688
494,different,0.9991073608398438
2768,same,0.021144866943359375
1367,different,0.2744293212890625
1907,different,0.3283958435058594
1440,different,0.3205528259277344
1820,different,0.2732353210449219
1562,different,0.13875198364257812
1326,different,0.19875717163085938
3756,same,0.0211334228515625
1872,different,0.09261322021484375
103,different,0.16052627563476562
2200,same,0.020477294921875
1158,different,0.19812774658203125
2542,same,0.014064788818359375
3573,same,0.021205902099609375
483,different,0.9144554138183594
1362,different,0.33966827392578125
724,different,1.0
930,different,0.9628715515136719
3520,same,0.02091217041015625
438,different,0.9978561401367188
1568,different,0.097869873046875
1317,different,0.3431968688964844
757,different,0.9980430603027344
779,different,0.7826042175292969
1064,same,0.0298614501953125
1970,different,0.21493911743164062
2877,same,0.01320648193359375
73,different,0.9519538879394531
1566,different,0.31940460205078125
2981,same,0.021160125732421875
1434,different,0.2776374816894531
13,different,0.22848129272460938
2735,same,0.021282196044921875
2306,same,0.016143798828125
3415,different,0.014171600341796875
3303,same,0.02123260498046875
3868,same,0.021213531494140625
536,different,0.9532890319824219
125,different,0.7196159362792969
657,different,0.9749526977539062
638,different,0.9952850341796875
2026,same,0.02111053466796875
2080,same,0.016345977783203125
2687,same,0.0
3156,same,0.014217376708984375
449,different,0.7252197265625
1346,different,0.2638130187988281
3249,same,0.02117156982421875
2888,same,0.02094268798828125
1047,different,0.3359794616699219
3054,same,0.013538360595703125
405,different,0.7310638427734375
1574,different,0.08562469482421875
1271,different,0.3340110778808594
2937,same,0.021457672119140625
1984,different,0.3267555236816406
768,different,0.9108123779296875
2959,same,0.021205902099609375
847,different,0.9999351501464844
4004,different,0.03814697265625
2277,same,0.02074432373046875
3185,same,0.020786285400390625
3478,same,0.021289825439453125
2557,same,0.02133941650390625
2830,same,0.021083831787109375
1825,different,0.3316688537597656
2740,same,0.021297454833984375
2395,same,0.021457672119140625
1751,different,0.330963134765625
3051,same,0.01970672607421875
882,different,0.3269538879394531
2666,same,0.017955780029296875
2121,same,0.020557403564453125
3839,same,0.0142822265625
832,different,0.8291244506835938
1575,different,0.3163108825683594
3487,same,0.021392822265625
2856,same,0.01786041259765625
3236,same,0.01740264892578125
3188,same,0.020755767822265625
1615,different,0.33382415771484375
1130,different,0.2821311950683594
1350,different,0.34332275390625
3001,same,0.017208099365234375
3553,same,0.02039337158203125
1203,different,0.21509170532226562
3132,same,0.021312713623046875
1357,different,0.32836151123046875
2814,same,0.021106719970703125
3610,same,0.021427154541015625
3609,same,0.0130615234375
3803,same,0.00725555419921875
1883,different,0.32003021240234375
49,different,0.9868698120117188
1702,different,0.1546783447265625
3354,same,0.0203857421875
2056,same,0.01593780517578125
2464,same,0.01601409912109375
3761,same,0.021320343017578125
883,different,0.9969215393066406
1576,different,0.2527961730957031
981,different,0.9975433349609375
85,different,0.7168121337890625
2234,same,0.020343780517578125
1929,different,0.34325408935546875
3662,same,0.021457672119140625
1179,different,0.338592529296875
3086,same,0.0210418701171875
489,different,0.9733009338378906
2140,same,0.021396636962890625
1948,different,0.2841224670410156
2219,same,0.020763397216796875
1879,different,0.15333938598632812
2843,same,0.02138519287109375
626,different,0.9977951049804688
2017,same,0.02142333984375
1570,different,0.32347869873046875
1773,different,0.27030181884765625
2358,same,0.020008087158203125
3021,same,0.020473480224609375
2647,same,0.021183013916015625
3666,same,0.018787384033203125
3245,same,0.02136993408203125
2939,same,0.013698577880859375
1905,different,0.32283782958984375
1156,same,0.3259696960449219
3596,same,0.020015716552734375
732,different,0.7345848083496094
1930,different,0.34174346923828125
2797,same,0.02071380615234375
1125,different,0.300689697265625
1123,different,0.10771560668945312
2653,same,0.02088165283203125
3763,same,0.02092742919921875
1391,different,0.3258934020996094
277,different,0.7276115417480469
3293,same,0.021392822265625
2779,same,0.0205841064453125
3795,same,0.021457672119140625
1897,different,0.34332275390625
915,different,0.98974609375
2509,same,0.020050048828125
2268,same,0.02039337158203125
3535,same,0.02039337158203125
2120,same,0.016582489013671875
2894,same,0.0201416015625
2621,same,0.015399932861328125
2513,same,0.020664215087890625
141,different,0.8827476501464844
2553,same,0.019977569580078125
1590,different,0.3424034118652344
1713,different,0.3414573669433594
2816,same,0.020465850830078125
1679,different,0.34332275390625
517,different,0.2572975158691406
2983,same,0.02138519287109375
1656,different,0.34265899658203125
1006,different,0.34332275390625
2569,same,0.0213623046875
1342,different,0.3432731628417969
2603,same,0.02117919921875
75,different,0.7168121337890625
1032,different,0.3348503112792969
2677,same,0.021183013916015625
1932,different,0.33464813232421875
1759,different,0.34332275390625
1766,different,0.3419189453125
3632,same,0.020656585693359375
1005,different,0.33251190185546875
1280,different,0.19988250732421875
2073,same,0.021022796630859375
2203,same,0.02040863037109375
2086,same,0.021060943603515625
3725,same,0.014068603515625
1527,different,0.20817947387695312
2732,same,0.0194549560546875
288,different,0.9408454895019531
2300,same,0.02141571044921875
2025,same,0.021404266357421875
3880,same,0.02017974853515625
3181,same,0.01833343505859375
2269,same,0.021076202392578125
233,different,0.9609642028808594
1601,different,0.23793411254882812
406,different,0.4349708557128906
2176,same,0.018768310546875
2238,same,0.021427154541015625
222,different,0.8132247924804688
1771,different,0.3369560241699219
1861,different,0.2918739318847656
2226,same,0.0213775634765625
587,different,0.9611549377441406
3326,same,0.020229339599609375
1106,different,0.34332275390625
2065,same,0.0082855224609375
1361,different,0.2660942077636719
1681,different,0.3432464599609375
2694,same,0.020381927490234375
3724,same,0.0201568603515625
3764,same,0.021160125732421875
1736,different,0.21173095703125
685,different,0.9061546325683594
620,different,1.0
3102,same,0.020908355712890625
2504,same,0.014408111572265625
3981,same,0.021266937255859375
1205,different,0.3394279479980469
1250,different,0.342132568359375
619,different,0.9906539916992188
640,different,0.9506378173828125
2462,same,0.017578125
3809,same,0.020946502685546875
155,different,0.9841461181640625
3533,same,0.0191192626953125
1630,different,0.3389854431152344
3437,same,0.0125274658203125
1777,different,0.27972412109375
2096,same,0.01879119873046875
1838,different,0.34329986572265625
2921,same,0.0211334228515625
90,different,0.996673583984375
1793,different,0.34332275390625
2239,same,0.021335601806640625
835,different,0.9649200439453125
450,different,0.9983444213867188
2041,same,0.018199920654296875
2873,same,0.018230438232421875
3131,same,0.015583038330078125
2495,same,0.0214080810546875
3107,same,0.021335601806640625
3027,same,0.0213470458984375
3512,same,0.018096923828125
3238,same,0.02135467529296875
3680,same,0.021099090576171875
906,different,0.6563720703125
1399,different,0.3404960632324219
3473,same,0.02077484130859375
2164,same,0.021099090576171875
3511,same,0.021152496337890625
567,different,0.9999847412109375
2996,same,0.0207366943359375
1468,different,0.16111373901367188
2522,same,0.018795013427734375
2034,same,0.019802093505859375
2961,same,0.021366119384765625
1894,different,0.3014335632324219
2284,same,0.020931243896484375
1186,different,0.27703857421875
3800,same,0.02138519287109375
2754,same,0.02053070068359375
2127,same,0.0195770263671875
668,different,0.9855499267578125
2216,same,0.02133941650390625
2723,same,0.019954681396484375
1007,different,0.3330802917480469
562,different,0.9999313354492188
2064,same,0.02071380615234375
946,different,1.0
3456,same,0.02142333984375
1426,different,0.3422126770019531
22,different,0.975067138671875
385,different,0.8893775939941406
1748,different,0.3048057556152344
2652,same,0.014987945556640625
3838,same,0.021373748779296875
1792,different,0.31278228759765625
477,different,0.8924484252929688
3930,same,0.021091461181640625
709,different,0.9999847412109375
905,different,0.7725639343261719
3383,same,0.021366119384765625
2587,same,0.02118682861328125
2541,same,0.02072906494140625
3195,same,0.021297454833984375
2427,same,0.02138519287109375
2449,same,0.021289825439453125
427,different,0.99664306640625
1292,different,0.3342781066894531
1672,different,0.34332275390625
3232,same,0.0192718505859375
301,different,0.9999046325683594
3896,same,0.01610565185546875
1780,different,0.2757530212402344
1185,same,0.31121826171875
3793,same,0.01810455322265625
1657,different,0.3433036804199219
714,different,1.0
230,different,0.82733154296875
3032,same,0.02138519287109375
1937,different,0.34331512451171875
827,different,0.9370803833007812
2279,same,0.02129364013671875
958,different,1.0
2680,same,0.01263427734375
2217,same,0.012603759765625
1240,different,0.335174560546875
1182,different,0.3418998718261719
3005,same,0.019664764404296875
1041,different,0.34314727783203125
43,different,0.8223152160644531
2548,same,0.021350860595703125
106,different,0.3234901428222656
126,different,0.748809814453125
1216,different,0.11693954467773438
1425,different,0.3433113098144531
3561,same,0.021457672119140625
1274,different,0.3145103454589844
550,different,0.8282089233398438
1218,different,0.34311676025390625
2237,same,0.02082061767578125
816,different,1.0
1832,different,0.34332275390625
3015,same,0.02065277099609375
206,different,1.0
3931,same,0.01764678955078125
80,different,0.9961013793945312
420,different,0.9657096862792969
3866,same,0.020252227783203125
3899,same,0.020885467529296875
1619,different,0.3425178527832031
1269,different,0.3419952392578125
2601,same,0.02120208740234375
2560,same,0.021259307861328125
1050,different,0.3433074951171875
2978,same,0.01715850830078125
1972,different,0.0685272216796875
1228,different,0.3181114196777344
1177,different,0.33220672607421875
180,different,0.9848175048828125
391,different,0.5163841247558594
3343,same,0.020721435546875
575,different,0.9922599792480469
2008,same,0.020221710205078125
2936,same,0.0207366943359375
3345,same,0.021076202392578125
95,different,0.9096641540527344
3600,same,0.01172637939453125
3094,same,0.021327972412109375
3309,same,0.017383575439453125
436,different,0.9853973388671875
3629,same,0.013797760009765625
59,different,0.7168121337890625
3647,same,0.02079010009765625
3139,same,0.021068572998046875
1242,different,0.2802391052246094
2431,same,0.02126312255859375
2145,same,0.02127838134765625
2593,same,0.02136993408203125
2614,same,0.020198822021484375
690,different,0.9003067016601562
412,different,1.0
1505,different,0.25972747802734375
1214,different,0.3426094055175781
2789,same,0.0200958251953125
636,different,0.9997787475585938
1173,different,0.2611274719238281
3310,same,0.0213775634765625
3635,same,0.02053070068359375
2947,same,0.02022552490234375
3702,same,0.020782470703125
3242,same,0.020503997802734375
2391,same,0.018779754638671875
2393,same,0.018886566162109375
413,different,0.9735145568847656
331,different,0.9996490478515625
2635,same,0.019535064697265625
82,different,0.14708328247070312
799,different,0.6120452880859375
2182,same,0.021419525146484375
888,different,0.8060951232910156
2114,same,0.0196380615234375
55,different,0.9999732971191406
2273,same,0.02001190185546875
2112,same,0.01934814453125
2405,same,0.020992279052734375
1048,different,0.32906341552734375
3459,same,0.013111114501953125
2917,same,0.01209259033203125
